YHOO,2015-05-01_09-40-49,42.565,8415
YHOO,2015-05-01_09-40-54,42.565,8415
YHOO,2015-05-01_09-40-59,42.565,8415
YHOO,2015-05-01_09-41-04,42.565,8415
YHOO,2015-05-01_09-41-09,42.565,8415
YHOO,2015-05-01_09-41-14,42.565,8415
YHOO,2015-05-01_09-41-19,42.565,8415
YHOO,2015-05-01_09-41-24,42.565,8415
YHOO,2015-05-01_09-41-29,42.565,8415
YHOO,2015-05-01_09-41-34,42.565,8415
YHOO,2015-05-01_09-41-39,42.565,8415
YHOO,2015-05-01_09-41-44,42.565,8415
YHOO,2015-05-01_09-41-49,42.565,8415
YHOO,2015-05-01_09-41-54,42.565,8415
YHOO,2015-05-01_09-41-59,42.565,8415
YHOO,2015-05-01_09-42-04,42.565,8415
YHOO,2015-05-01_09-42-09,42.565,8415
YHOO,2015-05-01_09-42-14,42.565,8415
YHOO,2015-05-01_09-42-19,42.565,8415
YHOO,2015-05-01_09-42-24,42.565,8415
YHOO,2015-05-01_09-42-29,42.565,8415
YHOO,2015-05-01_09-42-34,42.565,8415
YHOO,2015-05-01_09-42-39,42.565,8415
YHOO,2015-05-01_09-42-44,42.565,8415
YHOO,2015-05-01_09-42-49,42.565,8415
YHOO,2015-05-01_09-42-54,42.565,8415
YHOO,2015-05-01_09-42-59,42.565,8415
YHOO,2015-05-01_09-43-04,42.565,8415
YHOO,2015-05-01_09-43-09,42.565,8415
YHOO,2015-05-01_09-43-14,42.565,8415
YHOO,2015-05-01_09-43-19,42.565,8415
YHOO,2015-05-01_09-43-24,42.565,8415
YHOO,2015-05-01_09-43-29,42.565,8415
YHOO,2015-05-01_09-43-34,42.565,8415
YHOO,2015-05-01_09-43-39,42.565,8415
YHOO,2015-05-01_09-43-44,42.565,8415
YHOO,2015-05-01_09-43-49,42.565,8415
YHOO,2015-05-01_09-43-54,42.565,8415
YHOO,2015-05-01_09-43-59,42.565,8415
YHOO,2015-05-01_09-44-07,42.565,8415
YHOO,2015-05-01_09-44-12,42.565,8415
YHOO,2015-05-01_09-44-17,42.565,8415
YHOO,2015-05-01_09-44-22,42.565,8415
YHOO,2015-05-01_09-44-27,42.565,8415
YHOO,2015-05-01_09-44-32,42.565,8415
YHOO,2015-05-01_09-44-37,42.565,8415
YHOO,2015-05-01_09-44-42,42.565,8415
YHOO,2015-05-01_09-44-47,42.565,8415
YHOO,2015-05-01_09-44-52,42.565,8415
YHOO,2015-05-01_09-44-57,42.565,8415
YHOO,2015-05-01_09-45-02,42.565,8415
YHOO,2015-05-01_09-45-07,42.565,8415
YHOO,2015-05-01_09-45-12,42.565,8415
YHOO,2015-05-01_09-45-17,42.565,8415
YHOO,2015-05-01_09-45-22,42.565,8415
YHOO,2015-05-01_09-45-27,42.565,8415
YHOO,2015-05-01_09-45-32,42.565,8415
YHOO,2015-05-01_09-45-37,42.565,8415
YHOO,2015-05-01_09-45-42,42.565,8415
YHOO,2015-05-01_09-45-47,42.565,8415
YHOO,2015-05-01_09-45-52,42.565,8415
YHOO,2015-05-01_09-45-57,42.565,8415
YHOO,2015-05-01_09-46-02,42.565,8415
YHOO,2015-05-01_09-46-07,42.565,8415
YHOO,2015-05-01_09-46-12,42.565,8415
YHOO,2015-05-01_09-46-17,42.565,8415
YHOO,2015-05-01_09-46-22,42.565,8415
YHOO,2015-05-01_09-46-27,42.565,8415
YHOO,2015-05-01_09-46-32,42.565,8415
YHOO,2015-05-01_09-46-37,42.565,8415
YHOO,2015-05-01_09-46-42,42.565,8415
YHOO,2015-05-01_09-46-47,42.565,8415
YHOO,2015-05-01_09-46-52,42.565,8415
YHOO,2015-05-01_09-46-57,42.565,8415
YHOO,2015-05-01_09-47-02,42.565,8415
YHOO,2015-05-01_09-47-07,42.565,8415
YHOO,2015-05-01_09-47-12,42.565,8415
YHOO,2015-05-01_09-47-17,42.565,8415
YHOO,2015-05-01_09-47-22,42.565,8415
YHOO,2015-05-01_09-47-27,42.565,8415
YHOO,2015-05-01_09-47-32,42.565,8415
YHOO,2015-05-01_09-47-37,42.565,8415
YHOO,2015-05-01_09-47-42,42.565,8415
YHOO,2015-05-01_09-47-47,42.565,8415
YHOO,2015-05-01_09-47-52,42.565,8415
YHOO,2015-05-01_09-47-57,42.565,8415
YHOO,2015-05-01_09-48-02,42.565,8415
YHOO,2015-05-01_09-48-07,42.565,8415
YHOO,2015-05-01_09-48-12,42.565,8415
YHOO,2015-05-01_09-48-17,42.565,8415
YHOO,2015-05-01_09-48-22,42.565,8415
YHOO,2015-05-01_09-48-27,42.565,8415
YHOO,2015-05-01_09-48-32,42.565,8415
YHOO,2015-05-01_09-48-37,42.565,8415
YHOO,2015-05-01_09-48-42,42.565,8415
YHOO,2015-05-01_09-48-47,42.565,8415
YHOO,2015-05-01_09-48-52,42.565,8415
YHOO,2015-05-01_09-48-57,42.565,8415
YHOO,2015-05-01_09-49-02,42.565,8415
YHOO,2015-05-01_09-49-07,42.565,8415
YHOO,2015-05-01_09-49-12,42.565,8415
YHOO,2015-05-01_09-49-17,42.565,8415
YHOO,2015-05-01_09-49-22,42.565,8415
YHOO,2015-05-01_09-49-27,42.565,8415
YHOO,2015-05-01_09-49-32,42.565,8415
YHOO,2015-05-01_09-49-37,42.565,8415
YHOO,2015-05-01_09-49-42,42.565,8415
YHOO,2015-05-01_09-49-47,42.565,8415
YHOO,2015-05-01_09-49-52,42.565,8415
YHOO,2015-05-01_09-49-57,42.565,8415
YHOO,2015-05-01_09-50-02,42.565,8415
YHOO,2015-05-01_09-50-07,42.565,8415
