FB,2015-05-01_09-45-37,78.77,140856
MSFT,2015-05-01_09-45-37,48.64,25992
AMZN,2015-05-01_09-45-37,421.78,2854
SNE,2015-05-01_09-45-37,30.23,0
WMT,2015-05-01_09-45-37,78.05,21337
CAJ,2015-05-01_09-45-37,35.6,2200
TWTR,2015-05-01_09-45-37,38.96,70903
GOOG,2015-05-01_09-45-42,537.34,648
YHOO,2015-05-01_09-45-42,42.565,8415
AAPL,2015-05-01_09-45-42,125.15,194938
FB,2015-05-01_09-45-42,78.77,140856
MSFT,2015-05-01_09-45-42,48.64,25992
AMZN,2015-05-01_09-45-42,421.78,2854
SNE,2015-05-01_09-45-42,30.23,0
WMT,2015-05-01_09-45-42,78.05,21337
CAJ,2015-05-01_09-45-42,35.6,2200
TWTR,2015-05-01_09-45-42,38.96,70903
GOOG,2015-05-01_09-45-47,537.34,648
YHOO,2015-05-01_09-45-47,42.565,8415
AAPL,2015-05-01_09-45-47,125.15,194938
FB,2015-05-01_09-45-47,78.77,140856
MSFT,2015-05-01_09-45-47,48.64,25992
AMZN,2015-05-01_09-45-47,421.78,2854
SNE,2015-05-01_09-45-47,30.23,0
WMT,2015-05-01_09-45-47,78.05,21337
CAJ,2015-05-01_09-45-47,35.6,2200
TWTR,2015-05-01_09-45-47,38.96,70903
GOOG,2015-05-01_09-45-52,537.34,648
YHOO,2015-05-01_09-45-52,42.565,8415
AAPL,2015-05-01_09-45-52,125.15,194938
FB,2015-05-01_09-45-52,78.77,140856
MSFT,2015-05-01_09-45-52,48.64,25992
AMZN,2015-05-01_09-45-52,421.78,2854
SNE,2015-05-01_09-45-52,30.23,0
WMT,2015-05-01_09-45-52,78.05,21337
CAJ,2015-05-01_09-45-52,35.6,2200
TWTR,2015-05-01_09-45-52,38.96,70903
GOOG,2015-05-01_09-45-57,537.34,648
YHOO,2015-05-01_09-45-57,42.565,8415
AAPL,2015-05-01_09-45-57,125.15,194938
FB,2015-05-01_09-45-57,78.77,140856
MSFT,2015-05-01_09-45-57,48.64,25992
AMZN,2015-05-01_09-45-57,421.78,2854
SNE,2015-05-01_09-45-57,30.23,0
WMT,2015-05-01_09-45-57,78.05,21337
CAJ,2015-05-01_09-45-57,35.6,2200
TWTR,2015-05-01_09-45-57,38.96,70903
GOOG,2015-05-01_09-46-02,537.34,648
YHOO,2015-05-01_09-46-02,42.565,8415
AAPL,2015-05-01_09-46-02,125.15,194938
FB,2015-05-01_09-46-02,78.77,140856
MSFT,2015-05-01_09-46-02,48.64,25992
AMZN,2015-05-01_09-46-02,421.78,2854
SNE,2015-05-01_09-46-02,30.23,0
WMT,2015-05-01_09-46-02,78.05,21337
CAJ,2015-05-01_09-46-02,35.6,2200
TWTR,2015-05-01_09-46-02,38.96,70903
GOOG,2015-05-01_09-46-07,537.34,648
YHOO,2015-05-01_09-46-07,42.565,8415
AAPL,2015-05-01_09-46-07,125.15,194938
FB,2015-05-01_09-46-07,78.77,140856
MSFT,2015-05-01_09-46-07,48.64,25992
AMZN,2015-05-01_09-46-07,421.78,2854
SNE,2015-05-01_09-46-07,30.23,0
WMT,2015-05-01_09-46-07,78.05,21337
CAJ,2015-05-01_09-46-07,35.6,2200
TWTR,2015-05-01_09-46-07,38.96,70903
GOOG,2015-05-01_09-46-12,537.34,648
YHOO,2015-05-01_09-46-12,42.565,8415
AAPL,2015-05-01_09-46-12,125.15,194938
FB,2015-05-01_09-46-12,78.77,140856
MSFT,2015-05-01_09-46-12,48.64,25992
AMZN,2015-05-01_09-46-12,421.78,2854
SNE,2015-05-01_09-46-12,30.23,0
WMT,2015-05-01_09-46-12,78.05,21337
CAJ,2015-05-01_09-46-12,35.6,2200
TWTR,2015-05-01_09-46-12,38.96,70903
GOOG,2015-05-01_09-46-17,537.34,648
YHOO,2015-05-01_09-46-17,42.565,8415
AAPL,2015-05-01_09-46-17,125.15,194938
FB,2015-05-01_09-46-17,78.77,140856
MSFT,2015-05-01_09-46-17,48.64,25992
AMZN,2015-05-01_09-46-17,421.78,2854
SNE,2015-05-01_09-46-17,30.23,0
WMT,2015-05-01_09-46-17,78.05,21337
CAJ,2015-05-01_09-46-17,35.6,2200
TWTR,2015-05-01_09-46-17,38.96,70903
GOOG,2015-05-01_09-46-22,537.34,648
YHOO,2015-05-01_09-46-22,42.565,8415
AAPL,2015-05-01_09-46-22,125.15,194938
FB,2015-05-01_09-46-22,78.77,140856
MSFT,2015-05-01_09-46-22,48.64,25992
AMZN,2015-05-01_09-46-22,421.78,2854
SNE,2015-05-01_09-46-22,30.23,0
WMT,2015-05-01_09-46-22,78.05,21337
CAJ,2015-05-01_09-46-22,35.6,2200
TWTR,2015-05-01_09-46-22,38.96,70903
GOOG,2015-05-01_09-46-27,537.34,648
YHOO,2015-05-01_09-46-27,42.565,8415
AAPL,2015-05-01_09-46-27,125.15,194938
FB,2015-05-01_09-46-27,78.77,140856
MSFT,2015-05-01_09-46-27,48.64,25992
AMZN,2015-05-01_09-46-27,421.78,2854
SNE,2015-05-01_09-46-27,30.23,0
WMT,2015-05-01_09-46-27,78.05,21337
CAJ,2015-05-01_09-46-27,35.6,2200
TWTR,2015-05-01_09-46-27,38.96,70903
GOOG,2015-05-01_09-46-32,537.34,648
YHOO,2015-05-01_09-46-32,42.565,8415
AAPL,2015-05-01_09-46-32,125.15,194938
FB,2015-05-01_09-46-32,78.77,140856
MSFT,2015-05-01_09-46-32,48.64,25992
AMZN,2015-05-01_09-46-32,421.78,2854
SNE,2015-05-01_09-46-32,30.23,0
WMT,2015-05-01_09-46-32,78.05,21337
CAJ,2015-05-01_09-46-32,35.6,2200
TWTR,2015-05-01_09-46-32,38.96,70903
GOOG,2015-05-01_09-46-37,537.34,648
YHOO,2015-05-01_09-46-37,42.565,8415
AAPL,2015-05-01_09-46-37,125.15,194938
FB,2015-05-01_09-46-37,78.77,140856
MSFT,2015-05-01_09-46-37,48.64,25992
AMZN,2015-05-01_09-46-37,421.78,2854
SNE,2015-05-01_09-46-37,30.23,0
WMT,2015-05-01_09-46-37,78.05,21337
CAJ,2015-05-01_09-46-37,35.6,2200
TWTR,2015-05-01_09-46-37,38.96,70903
GOOG,2015-05-01_09-46-42,537.34,648
YHOO,2015-05-01_09-46-42,42.565,8415
AAPL,2015-05-01_09-46-42,125.15,194938
FB,2015-05-01_09-46-42,78.77,140856
MSFT,2015-05-01_09-46-42,48.64,25992
AMZN,2015-05-01_09-46-42,421.78,2854
SNE,2015-05-01_09-46-42,30.23,0
WMT,2015-05-01_09-46-42,78.05,21337
CAJ,2015-05-01_09-46-42,35.6,2200
TWTR,2015-05-01_09-46-42,38.96,70903
GOOG,2015-05-01_09-46-47,537.34,648
YHOO,2015-05-01_09-46-47,42.565,8415
AAPL,2015-05-01_09-46-47,125.15,194938
FB,2015-05-01_09-46-47,78.77,140856
MSFT,2015-05-01_09-46-47,48.64,25992
AMZN,2015-05-01_09-46-47,421.78,2854
SNE,2015-05-01_09-46-47,30.23,0
WMT,2015-05-01_09-46-47,78.05,21337
CAJ,2015-05-01_09-46-47,35.6,2200
TWTR,2015-05-01_09-46-47,38.96,70903
GOOG,2015-05-01_09-46-52,537.34,648
YHOO,2015-05-01_09-46-52,42.565,8415
AAPL,2015-05-01_09-46-52,125.15,194938
FB,2015-05-01_09-46-52,78.77,140856
MSFT,2015-05-01_09-46-52,48.64,25992
AMZN,2015-05-01_09-46-52,421.78,2854
SNE,2015-05-01_09-46-52,30.23,0
WMT,2015-05-01_09-46-52,78.05,21337
CAJ,2015-05-01_09-46-52,35.6,2200
TWTR,2015-05-01_09-46-52,38.96,70903
GOOG,2015-05-01_09-46-57,537.34,648
YHOO,2015-05-01_09-46-57,42.565,8415
AAPL,2015-05-01_09-46-57,125.15,194938
FB,2015-05-01_09-46-57,78.77,140856
MSFT,2015-05-01_09-46-57,48.64,25992
AMZN,2015-05-01_09-46-57,421.78,2854
SNE,2015-05-01_09-46-57,30.23,0
WMT,2015-05-01_09-46-57,78.05,21337
CAJ,2015-05-01_09-46-57,35.6,2200
TWTR,2015-05-01_09-46-57,38.96,70903
GOOG,2015-05-01_09-47-02,537.34,648
YHOO,2015-05-01_09-47-02,42.565,8415
AAPL,2015-05-01_09-47-02,125.15,194938
FB,2015-05-01_09-47-02,78.77,140856
MSFT,2015-05-01_09-47-02,48.64,25992
AMZN,2015-05-01_09-47-02,421.78,2854
SNE,2015-05-01_09-47-02,30.23,0
WMT,2015-05-01_09-47-02,78.05,21337
CAJ,2015-05-01_09-47-02,35.6,2200
TWTR,2015-05-01_09-47-02,38.96,70903
GOOG,2015-05-01_09-47-07,537.34,648
YHOO,2015-05-01_09-47-07,42.565,8415
AAPL,2015-05-01_09-47-07,125.15,194938
FB,2015-05-01_09-47-07,78.77,140856
MSFT,2015-05-01_09-47-07,48.64,25992
AMZN,2015-05-01_09-47-07,421.78,2854
SNE,2015-05-01_09-47-07,30.23,0
WMT,2015-05-01_09-47-07,78.05,21337
CAJ,2015-05-01_09-47-07,35.6,2200
TWTR,2015-05-01_09-47-07,38.96,70903
GOOG,2015-05-01_09-47-12,537.34,648
YHOO,2015-05-01_09-47-12,42.565,8415
AAPL,2015-05-01_09-47-12,125.15,194938
FB,2015-05-01_09-47-12,78.77,140856
MSFT,2015-05-01_09-47-12,48.64,25992
AMZN,2015-05-01_09-47-12,421.78,2854
SNE,2015-05-01_09-47-12,30.23,0
WMT,2015-05-01_09-47-12,78.05,21337
CAJ,2015-05-01_09-47-12,35.6,2200
TWTR,2015-05-01_09-47-12,38.96,70903
GOOG,2015-05-01_09-47-17,537.34,648
YHOO,2015-05-01_09-47-17,42.565,8415
AAPL,2015-05-01_09-47-17,125.15,194938
FB,2015-05-01_09-47-17,78.77,140856
MSFT,2015-05-01_09-47-17,48.64,25992
AMZN,2015-05-01_09-47-17,421.78,2854
SNE,2015-05-01_09-47-17,30.23,0
WMT,2015-05-01_09-47-17,78.05,21337
CAJ,2015-05-01_09-47-17,35.6,2200
TWTR,2015-05-01_09-47-17,38.96,70903
GOOG,2015-05-01_09-47-22,537.34,648
YHOO,2015-05-01_09-47-22,42.565,8415
AAPL,2015-05-01_09-47-22,125.15,194938
FB,2015-05-01_09-47-22,78.77,140856
MSFT,2015-05-01_09-47-22,48.64,25992
AMZN,2015-05-01_09-47-22,421.78,2854
SNE,2015-05-01_09-47-22,30.23,0
WMT,2015-05-01_09-47-22,78.05,21337
CAJ,2015-05-01_09-47-22,35.6,2200
TWTR,2015-05-01_09-47-22,38.96,70903
GOOG,2015-05-01_09-47-27,537.34,648
YHOO,2015-05-01_09-47-27,42.565,8415
AAPL,2015-05-01_09-47-27,125.15,194938
FB,2015-05-01_09-47-27,78.77,140856
MSFT,2015-05-01_09-47-27,48.64,25992
AMZN,2015-05-01_09-47-27,421.78,2854
SNE,2015-05-01_09-47-27,30.23,0
WMT,2015-05-01_09-47-27,78.05,21337
CAJ,2015-05-01_09-47-27,35.6,2200
TWTR,2015-05-01_09-47-27,38.96,70903
GOOG,2015-05-01_09-47-32,537.34,648
YHOO,2015-05-01_09-47-32,42.565,8415
AAPL,2015-05-01_09-47-32,125.15,194938
FB,2015-05-01_09-47-32,78.77,140856
MSFT,2015-05-01_09-47-32,48.64,25992
AMZN,2015-05-01_09-47-32,421.78,2854
SNE,2015-05-01_09-47-32,30.23,0
WMT,2015-05-01_09-47-32,78.05,21337
CAJ,2015-05-01_09-47-32,35.6,2200
TWTR,2015-05-01_09-47-32,38.96,70903
GOOG,2015-05-01_09-47-37,537.34,648
YHOO,2015-05-01_09-47-37,42.565,8415
AAPL,2015-05-01_09-47-37,125.15,194938
FB,2015-05-01_09-47-37,78.77,140856
MSFT,2015-05-01_09-47-37,48.64,25992
AMZN,2015-05-01_09-47-37,421.78,2854
SNE,2015-05-01_09-47-37,30.23,0
WMT,2015-05-01_09-47-37,78.05,21337
CAJ,2015-05-01_09-47-37,35.6,2200
TWTR,2015-05-01_09-47-37,38.96,70903
GOOG,2015-05-01_09-47-42,537.34,648
YHOO,2015-05-01_09-47-42,42.565,8415
AAPL,2015-05-01_09-47-42,125.15,194938
FB,2015-05-01_09-47-42,78.77,140856
MSFT,2015-05-01_09-47-42,48.64,25992
AMZN,2015-05-01_09-47-42,421.78,2854
SNE,2015-05-01_09-47-42,30.23,0
WMT,2015-05-01_09-47-42,78.05,21337
CAJ,2015-05-01_09-47-42,35.6,2200
TWTR,2015-05-01_09-47-42,38.96,70903
GOOG,2015-05-01_09-47-47,537.34,648
YHOO,2015-05-01_09-47-47,42.565,8415
AAPL,2015-05-01_09-47-47,125.15,194938
FB,2015-05-01_09-47-47,78.77,140856
MSFT,2015-05-01_09-47-47,48.64,25992
AMZN,2015-05-01_09-47-47,421.78,2854
SNE,2015-05-01_09-47-47,30.23,0
WMT,2015-05-01_09-47-47,78.05,21337
CAJ,2015-05-01_09-47-47,35.6,2200
TWTR,2015-05-01_09-47-47,38.96,70903
GOOG,2015-05-01_09-47-52,537.34,648
YHOO,2015-05-01_09-47-52,42.565,8415
AAPL,2015-05-01_09-47-52,125.15,194938
FB,2015-05-01_09-47-52,78.77,140856
MSFT,2015-05-01_09-47-52,48.64,25992
AMZN,2015-05-01_09-47-52,421.78,2854
SNE,2015-05-01_09-47-52,30.23,0
WMT,2015-05-01_09-47-52,78.05,21337
CAJ,2015-05-01_09-47-52,35.6,2200
TWTR,2015-05-01_09-47-52,38.96,70903
GOOG,2015-05-01_09-47-57,537.34,648
YHOO,2015-05-01_09-47-57,42.565,8415
AAPL,2015-05-01_09-47-57,125.15,194938
FB,2015-05-01_09-47-57,78.77,140856
MSFT,2015-05-01_09-47-57,48.64,25992
AMZN,2015-05-01_09-47-57,421.78,2854
SNE,2015-05-01_09-47-57,30.23,0
WMT,2015-05-01_09-47-57,78.05,21337
CAJ,2015-05-01_09-47-57,35.6,2200
TWTR,2015-05-01_09-47-57,38.96,70903
GOOG,2015-05-01_09-48-02,537.34,648
YHOO,2015-05-01_09-48-02,42.565,8415
AAPL,2015-05-01_09-48-02,125.15,194938
FB,2015-05-01_09-48-02,78.77,140856
MSFT,2015-05-01_09-48-02,48.64,25992
AMZN,2015-05-01_09-48-02,421.78,2854
SNE,2015-05-01_09-48-02,30.23,0
WMT,2015-05-01_09-48-02,78.05,21337
CAJ,2015-05-01_09-48-02,35.6,2200
TWTR,2015-05-01_09-48-02,38.96,70903
GOOG,2015-05-01_09-48-07,537.34,648
YHOO,2015-05-01_09-48-07,42.565,8415
AAPL,2015-05-01_09-48-07,125.15,194938
FB,2015-05-01_09-48-07,78.77,140856
MSFT,2015-05-01_09-48-07,48.64,25992
AMZN,2015-05-01_09-48-07,421.78,2854
SNE,2015-05-01_09-48-07,30.23,0
WMT,2015-05-01_09-48-07,78.05,21337
CAJ,2015-05-01_09-48-07,35.6,2200
TWTR,2015-05-01_09-48-07,38.96,70903
GOOG,2015-05-01_09-48-12,537.34,648
YHOO,2015-05-01_09-48-12,42.565,8415
AAPL,2015-05-01_09-48-12,125.15,194938
FB,2015-05-01_09-48-12,78.77,140856
MSFT,2015-05-01_09-48-12,48.64,25992
AMZN,2015-05-01_09-48-12,421.78,2854
SNE,2015-05-01_09-48-12,30.23,0
WMT,2015-05-01_09-48-12,78.05,21337
CAJ,2015-05-01_09-48-12,35.6,2200
TWTR,2015-05-01_09-48-12,38.96,70903
GOOG,2015-05-01_09-48-17,537.34,648
YHOO,2015-05-01_09-48-17,42.565,8415
AAPL,2015-05-01_09-48-17,125.15,194938
FB,2015-05-01_09-48-17,78.77,140856
MSFT,2015-05-01_09-48-17,48.64,25992
AMZN,2015-05-01_09-48-17,421.78,2854
SNE,2015-05-01_09-48-17,30.23,0
WMT,2015-05-01_09-48-17,78.05,21337
CAJ,2015-05-01_09-48-17,35.6,2200
TWTR,2015-05-01_09-48-17,38.96,70903
GOOG,2015-05-01_09-48-22,537.34,648
YHOO,2015-05-01_09-48-22,42.565,8415
AAPL,2015-05-01_09-48-22,125.15,194938
FB,2015-05-01_09-48-22,78.77,140856
MSFT,2015-05-01_09-48-22,48.64,25992
AMZN,2015-05-01_09-48-22,421.78,2854
SNE,2015-05-01_09-48-22,30.23,0
WMT,2015-05-01_09-48-22,78.05,21337
CAJ,2015-05-01_09-48-22,35.6,2200
TWTR,2015-05-01_09-48-22,38.96,70903
GOOG,2015-05-01_09-48-27,537.34,648
YHOO,2015-05-01_09-48-27,42.565,8415
AAPL,2015-05-01_09-48-27,125.15,194938
FB,2015-05-01_09-48-27,78.77,140856
MSFT,2015-05-01_09-48-27,48.64,25992
AMZN,2015-05-01_09-48-27,421.78,2854
SNE,2015-05-01_09-48-27,30.23,0
WMT,2015-05-01_09-48-27,78.05,21337
CAJ,2015-05-01_09-48-27,35.6,2200
TWTR,2015-05-01_09-48-27,38.96,70903
GOOG,2015-05-01_09-48-32,537.34,648
YHOO,2015-05-01_09-48-32,42.565,8415
AAPL,2015-05-01_09-48-32,125.15,194938
FB,2015-05-01_09-48-32,78.77,140856
MSFT,2015-05-01_09-48-32,48.64,25992
AMZN,2015-05-01_09-48-32,421.78,2854
SNE,2015-05-01_09-48-32,30.23,0
WMT,2015-05-01_09-48-32,78.05,21337
CAJ,2015-05-01_09-48-32,35.6,2200
TWTR,2015-05-01_09-48-32,38.96,70903
GOOG,2015-05-01_09-48-37,537.34,648
YHOO,2015-05-01_09-48-37,42.565,8415
AAPL,2015-05-01_09-48-37,125.15,194938
FB,2015-05-01_09-48-37,78.77,140856
MSFT,2015-05-01_09-48-37,48.64,25992
AMZN,2015-05-01_09-48-37,421.78,2854
SNE,2015-05-01_09-48-37,30.23,0
WMT,2015-05-01_09-48-37,78.05,21337
CAJ,2015-05-01_09-48-37,35.6,2200
TWTR,2015-05-01_09-48-37,38.96,70903
GOOG,2015-05-01_09-48-42,537.34,648
YHOO,2015-05-01_09-48-42,42.565,8415
AAPL,2015-05-01_09-48-42,125.15,194938
FB,2015-05-01_09-48-42,78.77,140856
MSFT,2015-05-01_09-48-42,48.64,25992
AMZN,2015-05-01_09-48-42,421.78,2854
SNE,2015-05-01_09-48-42,30.23,0
WMT,2015-05-01_09-48-42,78.05,21337
CAJ,2015-05-01_09-48-42,35.6,2200
TWTR,2015-05-01_09-48-42,38.96,70903
GOOG,2015-05-01_09-48-47,537.34,648
YHOO,2015-05-01_09-48-47,42.565,8415
AAPL,2015-05-01_09-48-47,125.15,194938
FB,2015-05-01_09-48-47,78.77,140856
MSFT,2015-05-01_09-48-47,48.64,25992
AMZN,2015-05-01_09-48-47,421.78,2854
SNE,2015-05-01_09-48-47,30.23,0
WMT,2015-05-01_09-48-47,78.05,21337
CAJ,2015-05-01_09-48-47,35.6,2200
TWTR,2015-05-01_09-48-47,38.96,70903
GOOG,2015-05-01_09-48-52,537.34,648
YHOO,2015-05-01_09-48-52,42.565,8415
AAPL,2015-05-01_09-48-52,125.15,194938
FB,2015-05-01_09-48-52,78.77,140856
MSFT,2015-05-01_09-48-52,48.64,25992
AMZN,2015-05-01_09-48-52,421.78,2854
SNE,2015-05-01_09-48-52,30.23,0
WMT,2015-05-01_09-48-52,78.05,21337
CAJ,2015-05-01_09-48-52,35.6,2200
TWTR,2015-05-01_09-48-52,38.96,70903
GOOG,2015-05-01_09-48-57,537.34,648
YHOO,2015-05-01_09-48-57,42.565,8415
AAPL,2015-05-01_09-48-57,125.15,194938
FB,2015-05-01_09-48-57,78.77,140856
MSFT,2015-05-01_09-48-57,48.64,25992
AMZN,2015-05-01_09-48-57,421.78,2854
SNE,2015-05-01_09-48-57,30.23,0
WMT,2015-05-01_09-48-57,78.05,21337
CAJ,2015-05-01_09-48-57,35.6,2200
TWTR,2015-05-01_09-48-57,38.96,70903
GOOG,2015-05-01_09-49-02,537.34,648
YHOO,2015-05-01_09-49-02,42.565,8415
AAPL,2015-05-01_09-49-02,125.15,194938
FB,2015-05-01_09-49-02,78.77,140856
MSFT,2015-05-01_09-49-02,48.64,25992
AMZN,2015-05-01_09-49-02,421.78,2854
SNE,2015-05-01_09-49-02,30.23,0
WMT,2015-05-01_09-49-02,78.05,21337
CAJ,2015-05-01_09-49-02,35.6,2200
TWTR,2015-05-01_09-49-02,38.96,70903
GOOG,2015-05-01_09-49-07,537.34,648
YHOO,2015-05-01_09-49-07,42.565,8415
AAPL,2015-05-01_09-49-07,125.15,194938
FB,2015-05-01_09-49-07,78.77,140856
MSFT,2015-05-01_09-49-07,48.64,25992
AMZN,2015-05-01_09-49-07,421.78,2854
SNE,2015-05-01_09-49-07,30.23,0
WMT,2015-05-01_09-49-07,78.05,21337
CAJ,2015-05-01_09-49-07,35.6,2200
TWTR,2015-05-01_09-49-07,38.96,70903
GOOG,2015-05-01_09-49-12,537.34,648
YHOO,2015-05-01_09-49-12,42.565,8415
AAPL,2015-05-01_09-49-12,125.15,194938
FB,2015-05-01_09-49-12,78.77,140856
MSFT,2015-05-01_09-49-12,48.64,25992
AMZN,2015-05-01_09-49-12,421.78,2854
SNE,2015-05-01_09-49-12,30.23,0
WMT,2015-05-01_09-49-12,78.05,21337
CAJ,2015-05-01_09-49-12,35.6,2200
TWTR,2015-05-01_09-49-12,38.96,70903
GOOG,2015-05-01_09-49-17,537.34,648
YHOO,2015-05-01_09-49-17,42.565,8415
AAPL,2015-05-01_09-49-17,125.15,194938
FB,2015-05-01_09-49-17,78.77,140856
MSFT,2015-05-01_09-49-17,48.64,25992
AMZN,2015-05-01_09-49-17,421.78,2854
SNE,2015-05-01_09-49-17,30.23,0
WMT,2015-05-01_09-49-17,78.05,21337
CAJ,2015-05-01_09-49-17,35.6,2200
TWTR,2015-05-01_09-49-17,38.96,70903
GOOG,2015-05-01_09-49-22,537.34,648
YHOO,2015-05-01_09-49-22,42.565,8415
AAPL,2015-05-01_09-49-22,125.15,194938
FB,2015-05-01_09-49-22,78.77,140856
MSFT,2015-05-01_09-49-22,48.64,25992
AMZN,2015-05-01_09-49-22,421.78,2854
SNE,2015-05-01_09-49-22,30.23,0
WMT,2015-05-01_09-49-22,78.05,21337
CAJ,2015-05-01_09-49-22,35.6,2200
TWTR,2015-05-01_09-49-22,38.96,70903
GOOG,2015-05-01_09-49-27,537.34,648
YHOO,2015-05-01_09-49-27,42.565,8415
AAPL,2015-05-01_09-49-27,125.15,194938
FB,2015-05-01_09-49-27,78.77,140856
MSFT,2015-05-01_09-49-27,48.64,25992
AMZN,2015-05-01_09-49-27,421.78,2854
SNE,2015-05-01_09-49-27,30.23,0
WMT,2015-05-01_09-49-27,78.05,21337
CAJ,2015-05-01_09-49-27,35.6,2200
TWTR,2015-05-01_09-49-27,38.96,70903
GOOG,2015-05-01_09-49-32,537.34,648
YHOO,2015-05-01_09-49-32,42.565,8415
AAPL,2015-05-01_09-49-32,125.15,194938
FB,2015-05-01_09-49-32,78.77,140856
MSFT,2015-05-01_09-49-32,48.64,25992
AMZN,2015-05-01_09-49-32,421.78,2854
SNE,2015-05-01_09-49-32,30.23,0
WMT,2015-05-01_09-49-32,78.05,21337
CAJ,2015-05-01_09-49-32,35.6,2200
TWTR,2015-05-01_09-49-32,38.96,70903
GOOG,2015-05-01_09-49-37,537.34,648
YHOO,2015-05-01_09-49-37,42.565,8415
AAPL,2015-05-01_09-49-37,125.15,194938
FB,2015-05-01_09-49-37,78.77,140856
MSFT,2015-05-01_09-49-37,48.64,25992
AMZN,2015-05-01_09-49-37,421.78,2854
SNE,2015-05-01_09-49-37,30.23,0
WMT,2015-05-01_09-49-37,78.05,21337
CAJ,2015-05-01_09-49-37,35.6,2200
TWTR,2015-05-01_09-49-37,38.96,70903
GOOG,2015-05-01_09-49-42,537.34,648
YHOO,2015-05-01_09-49-42,42.565,8415
AAPL,2015-05-01_09-49-42,125.15,194938
FB,2015-05-01_09-49-42,78.77,140856
MSFT,2015-05-01_09-49-42,48.64,25992
AMZN,2015-05-01_09-49-42,421.78,2854
SNE,2015-05-01_09-49-42,30.23,0
WMT,2015-05-01_09-49-42,78.05,21337
CAJ,2015-05-01_09-49-42,35.6,2200
TWTR,2015-05-01_09-49-42,38.96,70903
GOOG,2015-05-01_09-49-47,537.34,648
YHOO,2015-05-01_09-49-47,42.565,8415
AAPL,2015-05-01_09-49-47,125.15,194938
FB,2015-05-01_09-49-47,78.77,140856
MSFT,2015-05-01_09-49-47,48.64,25992
AMZN,2015-05-01_09-49-47,421.78,2854
SNE,2015-05-01_09-49-47,30.23,0
WMT,2015-05-01_09-49-47,78.05,21337
CAJ,2015-05-01_09-49-47,35.6,2200
TWTR,2015-05-01_09-49-47,38.96,70903
GOOG,2015-05-01_09-49-52,537.34,648
YHOO,2015-05-01_09-49-52,42.565,8415
AAPL,2015-05-01_09-49-52,125.15,194938
FB,2015-05-01_09-49-52,78.77,140856
MSFT,2015-05-01_09-49-52,48.64,25992
AMZN,2015-05-01_09-49-52,421.78,2854
SNE,2015-05-01_09-49-52,30.23,0
WMT,2015-05-01_09-49-52,78.05,21337
CAJ,2015-05-01_09-49-52,35.6,2200
TWTR,2015-05-01_09-49-52,38.96,70903
GOOG,2015-05-01_09-49-57,537.34,648
YHOO,2015-05-01_09-49-57,42.565,8415
AAPL,2015-05-01_09-49-57,125.15,194938
FB,2015-05-01_09-49-57,78.77,140856
MSFT,2015-05-01_09-49-57,48.64,25992
AMZN,2015-05-01_09-49-57,421.78,2854
SNE,2015-05-01_09-49-57,30.23,0
WMT,2015-05-01_09-49-57,78.05,21337
CAJ,2015-05-01_09-49-57,35.6,2200
TWTR,2015-05-01_09-49-57,38.96,70903
GOOG,2015-05-01_09-50-02,537.34,648
YHOO,2015-05-01_09-50-02,42.565,8415
AAPL,2015-05-01_09-50-02,125.15,194938
FB,2015-05-01_09-50-02,78.77,140856
MSFT,2015-05-01_09-50-02,48.64,25992
AMZN,2015-05-01_09-50-02,421.78,2854
SNE,2015-05-01_09-50-02,30.23,0
WMT,2015-05-01_09-50-02,78.05,21337
CAJ,2015-05-01_09-50-02,35.6,2200
TWTR,2015-05-01_09-50-02,38.96,70903
GOOG,2015-05-01_09-50-07,537.34,648
YHOO,2015-05-01_09-50-07,42.565,8415
AAPL,2015-05-01_09-50-07,125.15,194938
FB,2015-05-01_09-50-07,78.77,140856
MSFT,2015-05-01_09-50-07,48.64,25992
AMZN,2015-05-01_09-50-07,421.78,2854
SNE,2015-05-01_09-50-07,30.23,0
WMT,2015-05-01_09-50-07,78.05,21337
CAJ,2015-05-01_09-50-07,35.6,2200
TWTR,2015-05-01_09-50-07,38.96,70903
GOOG,2015-05-01_09-50-12,537.34,648
YHOO,2015-05-01_09-50-12,42.565,8415
AAPL,2015-05-01_09-50-12,125.15,194938
FB,2015-05-01_09-50-12,78.77,140856
MSFT,2015-05-01_09-50-12,48.64,25992
AMZN,2015-05-01_09-50-12,421.78,2854
SNE,2015-05-01_09-50-12,30.23,0
WMT,2015-05-01_09-50-12,78.05,21337
CAJ,2015-05-01_09-50-12,35.6,2200
TWTR,2015-05-01_09-50-12,38.96,70903
GOOG,2015-05-01_09-50-17,537.34,648
YHOO,2015-05-01_09-50-17,42.565,8415
AAPL,2015-05-01_09-50-17,125.15,194938
FB,2015-05-01_09-50-17,78.77,140856
MSFT,2015-05-01_09-50-17,48.64,25992
AMZN,2015-05-01_09-50-17,421.78,2854
SNE,2015-05-01_09-50-17,30.23,0
WMT,2015-05-01_09-50-17,78.05,21337
CAJ,2015-05-01_09-50-17,35.6,2200
TWTR,2015-05-01_09-50-17,38.96,70903
GOOG,2015-05-01_09-50-22,537.34,648
YHOO,2015-05-01_09-50-22,42.565,8415
AAPL,2015-05-01_09-50-22,125.15,194938
FB,2015-05-01_09-50-22,78.77,140856
MSFT,2015-05-01_09-50-22,48.64,25992
AMZN,2015-05-01_09-50-22,421.78,2854
