AMZN,2015-05-01_09-40-49,421.78,2854
AMZN,2015-05-01_09-40-54,421.78,2854
AMZN,2015-05-01_09-40-59,421.78,2854
AMZN,2015-05-01_09-41-04,421.78,2854
AMZN,2015-05-01_09-41-09,421.78,2854
AMZN,2015-05-01_09-41-14,421.78,2854
AMZN,2015-05-01_09-41-19,421.78,2854
AMZN,2015-05-01_09-41-24,421.78,2854
AMZN,2015-05-01_09-41-29,421.78,2854
AMZN,2015-05-01_09-41-34,421.78,2854
AMZN,2015-05-01_09-41-39,421.78,2854
AMZN,2015-05-01_09-41-44,421.78,2854
AMZN,2015-05-01_09-41-49,421.78,2854
AMZN,2015-05-01_09-41-54,421.78,2854
AMZN,2015-05-01_09-41-59,421.78,2854
AMZN,2015-05-01_09-42-04,421.78,2854
AMZN,2015-05-01_09-42-09,421.78,2854
AMZN,2015-05-01_09-42-14,421.78,2854
AMZN,2015-05-01_09-42-19,421.78,2854
AMZN,2015-05-01_09-42-24,421.78,2854
AMZN,2015-05-01_09-42-29,421.78,2854
AMZN,2015-05-01_09-42-34,421.78,2854
AMZN,2015-05-01_09-42-39,421.78,2854
AMZN,2015-05-01_09-42-44,421.78,2854
AMZN,2015-05-01_09-42-49,421.78,2854
AMZN,2015-05-01_09-42-54,421.78,2854
AMZN,2015-05-01_09-42-59,421.78,2854
AMZN,2015-05-01_09-43-04,421.78,2854
AMZN,2015-05-01_09-43-09,421.78,2854
AMZN,2015-05-01_09-43-14,421.78,2854
AMZN,2015-05-01_09-43-19,421.78,2854
AMZN,2015-05-01_09-43-24,421.78,2854
AMZN,2015-05-01_09-43-29,421.78,2854
AMZN,2015-05-01_09-43-34,421.78,2854
AMZN,2015-05-01_09-43-39,421.78,2854
AMZN,2015-05-01_09-43-44,421.78,2854
AMZN,2015-05-01_09-43-49,421.78,2854
AMZN,2015-05-01_09-43-54,421.78,2854
AMZN,2015-05-01_09-43-59,421.78,2854
AMZN,2015-05-01_09-44-07,421.78,2854
AMZN,2015-05-01_09-44-12,421.78,2854
AMZN,2015-05-01_09-44-17,421.78,2854
AMZN,2015-05-01_09-44-22,421.78,2854
AMZN,2015-05-01_09-44-27,421.78,2854
AMZN,2015-05-01_09-44-32,421.78,2854
AMZN,2015-05-01_09-44-37,421.78,2854
AMZN,2015-05-01_09-44-42,421.78,2854
AMZN,2015-05-01_09-44-47,421.78,2854
AMZN,2015-05-01_09-44-52,421.78,2854
AMZN,2015-05-01_09-44-57,421.78,2854
AMZN,2015-05-01_09-45-02,421.78,2854
AMZN,2015-05-01_09-45-07,421.78,2854
AMZN,2015-05-01_09-45-12,421.78,2854
AMZN,2015-05-01_09-45-17,421.78,2854
AMZN,2015-05-01_09-45-22,421.78,2854
AMZN,2015-05-01_09-45-27,421.78,2854
AMZN,2015-05-01_09-45-32,421.78,2854
AMZN,2015-05-01_09-45-37,421.78,2854
AMZN,2015-05-01_09-45-42,421.78,2854
AMZN,2015-05-01_09-45-47,421.78,2854
AMZN,2015-05-01_09-45-52,421.78,2854
AMZN,2015-05-01_09-45-57,421.78,2854
AMZN,2015-05-01_09-46-02,421.78,2854
AMZN,2015-05-01_09-46-07,421.78,2854
AMZN,2015-05-01_09-46-12,421.78,2854
AMZN,2015-05-01_09-46-17,421.78,2854
AMZN,2015-05-01_09-46-22,421.78,2854
AMZN,2015-05-01_09-46-27,421.78,2854
AMZN,2015-05-01_09-46-32,421.78,2854
AMZN,2015-05-01_09-46-37,421.78,2854
AMZN,2015-05-01_09-46-42,421.78,2854
AMZN,2015-05-01_09-46-47,421.78,2854
AMZN,2015-05-01_09-46-52,421.78,2854
AMZN,2015-05-01_09-46-57,421.78,2854
AMZN,2015-05-01_09-47-02,421.78,2854
AMZN,2015-05-01_09-47-07,421.78,2854
AMZN,2015-05-01_09-47-12,421.78,2854
AMZN,2015-05-01_09-47-17,421.78,2854
AMZN,2015-05-01_09-47-22,421.78,2854
AMZN,2015-05-01_09-47-27,421.78,2854
AMZN,2015-05-01_09-47-32,421.78,2854
AMZN,2015-05-01_09-47-37,421.78,2854
AMZN,2015-05-01_09-47-42,421.78,2854
AMZN,2015-05-01_09-47-47,421.78,2854
AMZN,2015-05-01_09-47-52,421.78,2854
AMZN,2015-05-01_09-47-57,421.78,2854
AMZN,2015-05-01_09-48-02,421.78,2854
AMZN,2015-05-01_09-48-07,421.78,2854
AMZN,2015-05-01_09-48-12,421.78,2854
AMZN,2015-05-01_09-48-17,421.78,2854
AMZN,2015-05-01_09-48-22,421.78,2854
AMZN,2015-05-01_09-48-27,421.78,2854
AMZN,2015-05-01_09-48-32,421.78,2854
AMZN,2015-05-01_09-48-37,421.78,2854
AMZN,2015-05-01_09-48-42,421.78,2854
AMZN,2015-05-01_09-48-47,421.78,2854
AMZN,2015-05-01_09-48-52,421.78,2854
AMZN,2015-05-01_09-48-57,421.78,2854
AMZN,2015-05-01_09-49-02,421.78,2854
AMZN,2015-05-01_09-49-07,421.78,2854
AMZN,2015-05-01_09-49-12,421.78,2854
AMZN,2015-05-01_09-49-17,421.78,2854
AMZN,2015-05-01_09-49-22,421.78,2854
AMZN,2015-05-01_09-49-27,421.78,2854
AMZN,2015-05-01_09-49-32,421.78,2854
AMZN,2015-05-01_09-49-37,421.78,2854
AMZN,2015-05-01_09-49-42,421.78,2854
AMZN,2015-05-01_09-49-47,421.78,2854
AMZN,2015-05-01_09-49-52,421.78,2854
AMZN,2015-05-01_09-49-57,421.78,2854
AMZN,2015-05-01_09-50-02,421.78,2854
AMZN,2015-05-01_09-50-07,421.78,2854
AMZN,2015-05-01_09-50-12,421.78,2854
AMZN,2015-05-01_09-50-17,421.78,2854
AMZN,2015-05-01_09-50-22,421.78,2854
AMZN,2015-05-01_09-50-27,421.78,2854
AMZN,2015-05-01_09-50-32,421.78,2854
AMZN,2015-05-01_09-50-37,421.78,2854
AMZN,2015-05-01_09-50-42,421.78,2854
AMZN,2015-05-01_09-50-47,421.78,2854
AMZN,2015-05-01_09-50-52,421.78,2854
AMZN,2015-05-01_09-50-57,421.78,2854
AMZN,2015-05-01_09-51-02,421.78,2854
AMZN,2015-05-01_09-51-07,421.78,2854
AMZN,2015-05-01_09-51-12,421.78,2854
AMZN,2015-05-01_09-51-17,421.78,2854
