TWTR,2015-05-01_09-40-49,38.96,70903
TWTR,2015-05-01_09-40-54,38.96,70903
TWTR,2015-05-01_09-40-59,38.96,70903
TWTR,2015-05-01_09-41-04,38.96,70903
TWTR,2015-05-01_09-41-09,38.96,70903
TWTR,2015-05-01_09-41-14,38.96,70903
TWTR,2015-05-01_09-41-19,38.96,70903
TWTR,2015-05-01_09-41-24,38.96,70903
TWTR,2015-05-01_09-41-29,38.96,70903
TWTR,2015-05-01_09-41-34,38.96,70903
TWTR,2015-05-01_09-41-39,38.96,70903
TWTR,2015-05-01_09-41-44,38.96,70903
TWTR,2015-05-01_09-41-49,38.96,70903
TWTR,2015-05-01_09-41-54,38.96,70903
TWTR,2015-05-01_09-41-59,38.96,70903
TWTR,2015-05-01_09-42-04,38.96,70903
TWTR,2015-05-01_09-42-09,38.96,70903
TWTR,2015-05-01_09-42-14,38.96,70903
TWTR,2015-05-01_09-42-19,38.96,70903
TWTR,2015-05-01_09-42-24,38.96,70903
TWTR,2015-05-01_09-42-29,38.96,70903
TWTR,2015-05-01_09-42-34,38.96,70903
TWTR,2015-05-01_09-42-39,38.96,70903
TWTR,2015-05-01_09-42-44,38.96,70903
TWTR,2015-05-01_09-42-49,38.96,70903
TWTR,2015-05-01_09-42-54,38.96,70903
TWTR,2015-05-01_09-42-59,38.96,70903
TWTR,2015-05-01_09-43-04,38.96,70903
TWTR,2015-05-01_09-43-09,38.96,70903
TWTR,2015-05-01_09-43-14,38.96,70903
TWTR,2015-05-01_09-43-19,38.96,70903
TWTR,2015-05-01_09-43-24,38.96,70903
TWTR,2015-05-01_09-43-29,38.96,70903
TWTR,2015-05-01_09-43-34,38.96,70903
TWTR,2015-05-01_09-43-39,38.96,70903
TWTR,2015-05-01_09-43-44,38.96,70903
TWTR,2015-05-01_09-43-49,38.96,70903
TWTR,2015-05-01_09-43-54,38.96,70903
TWTR,2015-05-01_09-43-59,38.96,70903
TWTR,2015-05-01_09-44-07,38.96,70903
TWTR,2015-05-01_09-44-12,38.96,70903
TWTR,2015-05-01_09-44-17,38.96,70903
TWTR,2015-05-01_09-44-22,38.96,70903
TWTR,2015-05-01_09-44-27,38.96,70903
TWTR,2015-05-01_09-44-32,38.96,70903
TWTR,2015-05-01_09-44-37,38.96,70903
TWTR,2015-05-01_09-44-42,38.96,70903
TWTR,2015-05-01_09-44-47,38.96,70903
TWTR,2015-05-01_09-44-52,38.96,70903
TWTR,2015-05-01_09-44-57,38.96,70903
TWTR,2015-05-01_09-45-02,38.96,70903
TWTR,2015-05-01_09-45-07,38.96,70903
TWTR,2015-05-01_09-45-12,38.96,70903
TWTR,2015-05-01_09-45-17,38.96,70903
TWTR,2015-05-01_09-45-22,38.96,70903
TWTR,2015-05-01_09-45-27,38.96,70903
TWTR,2015-05-01_09-45-32,38.96,70903
TWTR,2015-05-01_09-45-37,38.96,70903
TWTR,2015-05-01_09-45-42,38.96,70903
TWTR,2015-05-01_09-45-47,38.96,70903
TWTR,2015-05-01_09-45-52,38.96,70903
TWTR,2015-05-01_09-45-57,38.96,70903
TWTR,2015-05-01_09-46-02,38.96,70903
TWTR,2015-05-01_09-46-07,38.96,70903
TWTR,2015-05-01_09-46-12,38.96,70903
TWTR,2015-05-01_09-46-17,38.96,70903
TWTR,2015-05-01_09-46-22,38.96,70903
TWTR,2015-05-01_09-46-27,38.96,70903
TWTR,2015-05-01_09-46-32,38.96,70903
TWTR,2015-05-01_09-46-37,38.96,70903
TWTR,2015-05-01_09-46-42,38.96,70903
TWTR,2015-05-01_09-46-47,38.96,70903
TWTR,2015-05-01_09-46-52,38.96,70903
TWTR,2015-05-01_09-46-57,38.96,70903
TWTR,2015-05-01_09-47-02,38.96,70903
TWTR,2015-05-01_09-47-07,38.96,70903
TWTR,2015-05-01_09-47-12,38.96,70903
TWTR,2015-05-01_09-47-17,38.96,70903
TWTR,2015-05-01_09-47-22,38.96,70903
TWTR,2015-05-01_09-47-27,38.96,70903
TWTR,2015-05-01_09-47-32,38.96,70903
TWTR,2015-05-01_09-47-37,38.96,70903
TWTR,2015-05-01_09-47-42,38.96,70903
TWTR,2015-05-01_09-47-47,38.96,70903
TWTR,2015-05-01_09-47-52,38.96,70903
TWTR,2015-05-01_09-47-57,38.96,70903
TWTR,2015-05-01_09-48-02,38.96,70903
TWTR,2015-05-01_09-48-07,38.96,70903
TWTR,2015-05-01_09-48-12,38.96,70903
TWTR,2015-05-01_09-48-17,38.96,70903
TWTR,2015-05-01_09-48-22,38.96,70903
TWTR,2015-05-01_09-48-27,38.96,70903
TWTR,2015-05-01_09-48-32,38.96,70903
TWTR,2015-05-01_09-48-37,38.96,70903
TWTR,2015-05-01_09-48-42,38.96,70903
TWTR,2015-05-01_09-48-47,38.96,70903
TWTR,2015-05-01_09-48-52,38.96,70903
TWTR,2015-05-01_09-48-57,38.96,70903
TWTR,2015-05-01_09-49-02,38.96,70903
TWTR,2015-05-01_09-49-07,38.96,70903
TWTR,2015-05-01_09-49-12,38.96,70903
TWTR,2015-05-01_09-49-17,38.96,70903
TWTR,2015-05-01_09-49-22,38.96,70903
TWTR,2015-05-01_09-49-27,38.96,70903
