AAPL,2015-05-01_09-40-49,125.15,194938
AAPL,2015-05-01_09-40-54,125.15,194938
AAPL,2015-05-01_09-40-59,125.15,194938
AAPL,2015-05-01_09-41-04,125.15,194938
AAPL,2015-05-01_09-41-09,125.15,194938
AAPL,2015-05-01_09-41-14,125.15,194938
AAPL,2015-05-01_09-41-19,125.15,194938
AAPL,2015-05-01_09-41-24,125.15,194938
AAPL,2015-05-01_09-41-29,125.15,194938
AAPL,2015-05-01_09-41-34,125.15,194938
AAPL,2015-05-01_09-41-39,125.15,194938
AAPL,2015-05-01_09-41-44,125.15,194938
AAPL,2015-05-01_09-41-49,125.15,194938
AAPL,2015-05-01_09-41-54,125.15,194938
AAPL,2015-05-01_09-41-59,125.15,194938
AAPL,2015-05-01_09-42-04,125.15,194938
AAPL,2015-05-01_09-42-09,125.15,194938
AAPL,2015-05-01_09-42-14,125.15,194938
AAPL,2015-05-01_09-42-19,125.15,194938
AAPL,2015-05-01_09-42-24,125.15,194938
AAPL,2015-05-01_09-42-29,125.15,194938
AAPL,2015-05-01_09-42-34,125.15,194938
AAPL,2015-05-01_09-42-39,125.15,194938
AAPL,2015-05-01_09-42-44,125.15,194938
AAPL,2015-05-01_09-42-49,125.15,194938
AAPL,2015-05-01_09-42-54,125.15,194938
AAPL,2015-05-01_09-42-59,125.15,194938
AAPL,2015-05-01_09-43-04,125.15,194938
AAPL,2015-05-01_09-43-09,125.15,194938
AAPL,2015-05-01_09-43-14,125.15,194938
AAPL,2015-05-01_09-43-19,125.15,194938
AAPL,2015-05-01_09-43-24,125.15,194938
AAPL,2015-05-01_09-43-29,125.15,194938
AAPL,2015-05-01_09-43-34,125.15,194938
AAPL,2015-05-01_09-43-39,125.15,194938
AAPL,2015-05-01_09-43-44,125.15,194938
AAPL,2015-05-01_09-43-49,125.15,194938
AAPL,2015-05-01_09-43-54,125.15,194938
AAPL,2015-05-01_09-43-59,125.15,194938
AAPL,2015-05-01_09-44-07,125.15,194938
AAPL,2015-05-01_09-44-12,125.15,194938
AAPL,2015-05-01_09-44-17,125.15,194938
AAPL,2015-05-01_09-44-22,125.15,194938
AAPL,2015-05-01_09-44-27,125.15,194938
AAPL,2015-05-01_09-44-32,125.15,194938
AAPL,2015-05-01_09-44-37,125.15,194938
AAPL,2015-05-01_09-44-42,125.15,194938
AAPL,2015-05-01_09-44-47,125.15,194938
AAPL,2015-05-01_09-44-52,125.15,194938
AAPL,2015-05-01_09-44-57,125.15,194938
AAPL,2015-05-01_09-45-02,125.15,194938
AAPL,2015-05-01_09-45-07,125.15,194938
AAPL,2015-05-01_09-45-12,125.15,194938
AAPL,2015-05-01_09-45-17,125.15,194938
AAPL,2015-05-01_09-45-22,125.15,194938
AAPL,2015-05-01_09-45-27,125.15,194938
AAPL,2015-05-01_09-45-32,125.15,194938
AAPL,2015-05-01_09-45-37,125.15,194938
AAPL,2015-05-01_09-45-42,125.15,194938
AAPL,2015-05-01_09-45-47,125.15,194938
AAPL,2015-05-01_09-45-52,125.15,194938
AAPL,2015-05-01_09-45-57,125.15,194938
AAPL,2015-05-01_09-46-02,125.15,194938
AAPL,2015-05-01_09-46-07,125.15,194938
AAPL,2015-05-01_09-46-12,125.15,194938
AAPL,2015-05-01_09-46-17,125.15,194938
AAPL,2015-05-01_09-46-22,125.15,194938
AAPL,2015-05-01_09-46-27,125.15,194938
AAPL,2015-05-01_09-46-32,125.15,194938
AAPL,2015-05-01_09-46-37,125.15,194938
AAPL,2015-05-01_09-46-42,125.15,194938
AAPL,2015-05-01_09-46-47,125.15,194938
AAPL,2015-05-01_09-46-52,125.15,194938
AAPL,2015-05-01_09-46-57,125.15,194938
AAPL,2015-05-01_09-47-02,125.15,194938
AAPL,2015-05-01_09-47-07,125.15,194938
AAPL,2015-05-01_09-47-12,125.15,194938
AAPL,2015-05-01_09-47-17,125.15,194938
AAPL,2015-05-01_09-47-22,125.15,194938
AAPL,2015-05-01_09-47-27,125.15,194938
AAPL,2015-05-01_09-47-32,125.15,194938
AAPL,2015-05-01_09-47-37,125.15,194938
AAPL,2015-05-01_09-47-42,125.15,194938
AAPL,2015-05-01_09-47-47,125.15,194938
AAPL,2015-05-01_09-47-52,125.15,194938
AAPL,2015-05-01_09-47-57,125.15,194938
AAPL,2015-05-01_09-48-02,125.15,194938
AAPL,2015-05-01_09-48-07,125.15,194938
AAPL,2015-05-01_09-48-12,125.15,194938
AAPL,2015-05-01_09-48-17,125.15,194938
AAPL,2015-05-01_09-48-22,125.15,194938
AAPL,2015-05-01_09-48-27,125.15,194938
AAPL,2015-05-01_09-48-32,125.15,194938
AAPL,2015-05-01_09-48-37,125.15,194938
AAPL,2015-05-01_09-48-42,125.15,194938
AAPL,2015-05-01_09-48-47,125.15,194938
AAPL,2015-05-01_09-48-52,125.15,194938
AAPL,2015-05-01_09-48-57,125.15,194938
AAPL,2015-05-01_09-49-02,125.15,194938
AAPL,2015-05-01_09-49-07,125.15,194938
AAPL,2015-05-01_09-49-12,125.15,194938
AAPL,2015-05-01_09-49-17,125.15,194938
AAPL,2015-05-01_09-49-22,125.15,194938
AAPL,2015-05-01_09-49-27,125.15,194938
AAPL,2015-05-01_09-49-32,125.15,194938
AAPL,2015-05-01_09-49-37,125.15,194938
AAPL,2015-05-01_09-49-42,125.15,194938
AAPL,2015-05-01_09-49-47,125.15,194938
AAPL,2015-05-01_09-49-52,125.15,194938
AAPL,2015-05-01_09-49-57,125.15,194938
AAPL,2015-05-01_09-50-02,125.15,194938
AAPL,2015-05-01_09-50-07,125.15,194938
AAPL,2015-05-01_09-50-12,125.15,194938
AAPL,2015-05-01_09-50-17,125.15,194938
AAPL,2015-05-01_09-50-22,125.15,194938
AAPL,2015-05-01_09-50-27,125.15,194938
AAPL,2015-05-01_09-50-32,125.15,194938
AAPL,2015-05-01_09-50-37,125.15,194938
AAPL,2015-05-01_09-50-42,125.15,194938
AAPL,2015-05-01_09-50-47,125.15,194938
AAPL,2015-05-01_09-50-52,125.15,194938
AAPL,2015-05-01_09-50-57,125.15,194938
AAPL,2015-05-01_09-51-02,125.15,194938
AAPL,2015-05-01_09-51-07,125.15,194938
AAPL,2015-05-01_09-51-12,125.15,194938
AAPL,2015-05-01_09-51-17,125.15,194938
AAPL,2015-05-01_09-51-22,125.15,194938
AAPL,2015-05-01_09-51-27,125.15,194938
AAPL,2015-05-01_09-51-32,125.15,194938
AAPL,2015-05-01_09-51-37,125.15,194938
AAPL,2015-05-01_09-51-42,125.15,194938
AAPL,2015-05-01_09-51-47,125.15,194938
AAPL,2015-05-01_09-51-52,125.15,194938
AAPL,2015-05-01_09-51-57,125.15,194938
AAPL,2015-05-01_09-52-02,125.15,194938
AAPL,2015-05-01_09-52-07,125.15,194938
AAPL,2015-05-01_09-52-12,125.15,194938
AAPL,2015-05-01_09-52-17,125.15,194938
AAPL,2015-05-01_09-52-22,125.15,194938
AAPL,2015-05-01_09-52-27,125.15,194938
AAPL,2015-05-01_09-52-32,125.15,194938
AAPL,2015-05-01_09-52-37,125.15,194938
AAPL,2015-05-01_09-52-42,125.15,194938
AAPL,2015-05-01_09-52-47,125.15,194938
AAPL,2015-05-01_09-52-52,125.15,194938
AAPL,2015-05-01_09-52-57,125.15,194938
AAPL,2015-05-01_09-53-02,125.15,194938
AAPL,2015-05-01_09-53-07,125.15,194938
AAPL,2015-05-01_09-53-12,125.15,194938
AAPL,2015-05-01_09-53-17,125.15,194938
AAPL,2015-05-01_09-53-22,125.15,194938
AAPL,2015-05-01_09-53-27,125.15,194938
AAPL,2015-05-01_09-53-32,125.15,194938
AAPL,2015-05-01_09-53-37,125.15,194938
AAPL,2015-05-01_09-53-42,125.15,194938
AAPL,2015-05-01_09-53-47,125.15,194938
AAPL,2015-05-01_09-53-52,125.15,194938
AAPL,2015-05-01_09-53-57,125.15,194938
AAPL,2015-05-01_09-54-02,125.15,194938
AAPL,2015-05-01_09-54-07,125.15,194938
AAPL,2015-05-01_09-54-12,125.15,194938
AAPL,2015-05-01_09-54-17,125.15,194938
AAPL,2015-05-01_09-54-22,125.15,194938
AAPL,2015-05-01_09-54-27,125.15,194938
AAPL,2015-05-01_09-54-32,125.15,194938
AAPL,2015-05-01_09-54-37,125.15,194938
AAPL,2015-05-01_09-54-42,125.15,194938
AAPL,2015-05-01_09-54-47,125.15,194938
AAPL,2015-05-01_09-54-52,125.15,194938
AAPL,2015-05-01_09-54-57,125.15,194938
AAPL,2015-05-01_09-55-02,125.15,194938
AAPL,2015-05-01_09-55-07,125.15,194938
AAPL,2015-05-01_09-55-12,125.15,194938
AAPL,2015-05-01_09-55-17,125.15,194938
AAPL,2015-05-01_09-55-22,125.15,194938
AAPL,2015-05-01_09-55-27,125.15,194938
AAPL,2015-05-01_09-55-32,125.15,194938
AAPL,2015-05-01_09-55-37,125.15,194938
AAPL,2015-05-01_09-55-42,125.15,194938
AAPL,2015-05-01_09-55-47,125.15,194938
AAPL,2015-05-01_09-55-52,125.15,194938
AAPL,2015-05-01_09-55-57,125.15,194938
AAPL,2015-05-01_09-56-02,125.15,194938
AAPL,2015-05-01_09-56-07,125.15,194938
AAPL,2015-05-01_09-56-12,125.15,194938
AAPL,2015-05-01_09-56-17,125.15,194938
AAPL,2015-05-01_09-56-22,125.15,194938
AAPL,2015-05-01_09-56-27,125.15,194938
AAPL,2015-05-01_09-56-32,125.15,194938
AAPL,2015-05-01_09-56-37,125.15,194938
AAPL,2015-05-01_09-56-42,125.15,194938
AAPL,2015-05-01_09-56-47,125.15,194938
AAPL,2015-05-01_09-56-52,125.15,194938
AAPL,2015-05-01_09-56-57,125.15,194938
AAPL,2015-05-01_09-57-02,125.15,194938
AAPL,2015-05-01_09-57-07,125.15,194938
AAPL,2015-05-01_09-57-12,125.15,194938
AAPL,2015-05-01_09-57-17,125.15,194938
AAPL,2015-05-01_09-57-22,125.15,194938
AAPL,2015-05-01_09-57-27,125.15,194938
AAPL,2015-05-01_09-57-32,125.15,194938
AAPL,2015-05-01_09-57-37,125.15,194938
AAPL,2015-05-01_09-57-42,125.15,194938
AAPL,2015-05-01_09-57-47,125.15,194938
AAPL,2015-05-01_09-57-52,125.15,194938
