MSFT,2015-05-01_09-40-49,48.64,25992
MSFT,2015-05-01_09-40-54,48.64,25992
MSFT,2015-05-01_09-40-59,48.64,25992
MSFT,2015-05-01_09-41-04,48.64,25992
MSFT,2015-05-01_09-41-09,48.64,25992
MSFT,2015-05-01_09-41-14,48.64,25992
MSFT,2015-05-01_09-41-19,48.64,25992
MSFT,2015-05-01_09-41-24,48.64,25992
MSFT,2015-05-01_09-41-29,48.64,25992
MSFT,2015-05-01_09-41-34,48.64,25992
MSFT,2015-05-01_09-41-39,48.64,25992
MSFT,2015-05-01_09-41-44,48.64,25992
MSFT,2015-05-01_09-41-49,48.64,25992
MSFT,2015-05-01_09-41-54,48.64,25992
MSFT,2015-05-01_09-41-59,48.64,25992
MSFT,2015-05-01_09-42-04,48.64,25992
MSFT,2015-05-01_09-42-09,48.64,25992
MSFT,2015-05-01_09-42-14,48.64,25992
MSFT,2015-05-01_09-42-19,48.64,25992
MSFT,2015-05-01_09-42-24,48.64,25992
MSFT,2015-05-01_09-42-29,48.64,25992
MSFT,2015-05-01_09-42-34,48.64,25992
MSFT,2015-05-01_09-42-39,48.64,25992
MSFT,2015-05-01_09-42-44,48.64,25992
MSFT,2015-05-01_09-42-49,48.64,25992
MSFT,2015-05-01_09-42-54,48.64,25992
MSFT,2015-05-01_09-42-59,48.64,25992
MSFT,2015-05-01_09-43-04,48.64,25992
MSFT,2015-05-01_09-43-09,48.64,25992
MSFT,2015-05-01_09-43-14,48.64,25992
MSFT,2015-05-01_09-43-19,48.64,25992
MSFT,2015-05-01_09-43-24,48.64,25992
MSFT,2015-05-01_09-43-29,48.64,25992
MSFT,2015-05-01_09-43-34,48.64,25992
MSFT,2015-05-01_09-43-39,48.64,25992
MSFT,2015-05-01_09-43-44,48.64,25992
MSFT,2015-05-01_09-43-49,48.64,25992
MSFT,2015-05-01_09-43-54,48.64,25992
MSFT,2015-05-01_09-43-59,48.64,25992
MSFT,2015-05-01_09-44-07,48.64,25992
MSFT,2015-05-01_09-44-12,48.64,25992
MSFT,2015-05-01_09-44-17,48.64,25992
MSFT,2015-05-01_09-44-22,48.64,25992
MSFT,2015-05-01_09-44-27,48.64,25992
MSFT,2015-05-01_09-44-32,48.64,25992
MSFT,2015-05-01_09-44-37,48.64,25992
MSFT,2015-05-01_09-44-42,48.64,25992
MSFT,2015-05-01_09-44-47,48.64,25992
MSFT,2015-05-01_09-44-52,48.64,25992
MSFT,2015-05-01_09-44-57,48.64,25992
MSFT,2015-05-01_09-45-02,48.64,25992
MSFT,2015-05-01_09-45-07,48.64,25992
MSFT,2015-05-01_09-45-12,48.64,25992
MSFT,2015-05-01_09-45-17,48.64,25992
MSFT,2015-05-01_09-45-22,48.64,25992
MSFT,2015-05-01_09-45-27,48.64,25992
MSFT,2015-05-01_09-45-32,48.64,25992
MSFT,2015-05-01_09-45-37,48.64,25992
MSFT,2015-05-01_09-45-42,48.64,25992
MSFT,2015-05-01_09-45-47,48.64,25992
MSFT,2015-05-01_09-45-52,48.64,25992
MSFT,2015-05-01_09-45-57,48.64,25992
MSFT,2015-05-01_09-46-02,48.64,25992
