GOOG,2015-05-01_09-58-42,537.34,648
GOOG,2015-05-01_09-58-47,537.34,648
GOOG,2015-05-01_09-58-52,537.34,648
GOOG,2015-05-01_09-58-57,537.34,648
GOOG,2015-05-01_09-59-02,537.34,648
GOOG,2015-05-01_09-59-07,537.34,648
GOOG,2015-05-01_09-59-12,537.34,648
GOOG,2015-05-01_09-59-17,537.34,648
GOOG,2015-05-01_09-59-22,537.34,648
GOOG,2015-05-01_09-59-27,537.34,648
GOOG,2015-05-01_09-59-32,537.34,648
GOOG,2015-05-01_09-59-37,537.34,648
GOOG,2015-05-01_09-59-42,537.34,648
GOOG,2015-05-01_09-59-47,537.34,648
GOOG,2015-05-01_09-59-52,537.34,648
GOOG,2015-05-01_09-59-57,537.34,648
GOOG,2015-05-01_10-00-02,537.34,648
GOOG,2015-05-01_10-00-07,537.34,648
GOOG,2015-05-01_10-00-12,537.34,648
GOOG,2015-05-01_10-00-17,537.34,648
GOOG,2015-05-01_10-00-22,537.34,648
GOOG,2015-05-01_10-00-27,537.34,648
GOOG,2015-05-01_10-00-32,537.34,648
GOOG,2015-05-01_10-00-37,537.34,648
GOOG,2015-05-01_10-00-42,537.34,648
GOOG,2015-05-01_10-00-47,537.34,648
GOOG,2015-05-01_10-00-52,537.34,648
GOOG,2015-05-01_10-00-57,537.34,648
GOOG,2015-05-01_10-01-02,537.34,648
GOOG,2015-05-01_10-01-07,537.34,648
GOOG,2015-05-01_10-01-12,537.34,648
GOOG,2015-05-01_10-01-17,537.34,648
GOOG,2015-05-01_10-01-22,537.34,648
GOOG,2015-05-01_10-01-27,537.34,648
GOOG,2015-05-01_10-01-32,537.34,648
GOOG,2015-05-01_10-01-37,537.34,648
GOOG,2015-05-01_10-01-42,537.34,648
GOOG,2015-05-01_10-01-47,537.34,648
GOOG,2015-05-01_10-01-52,537.34,648
GOOG,2015-05-01_10-01-57,537.34,648
GOOG,2015-05-01_10-02-02,537.34,648
GOOG,2015-05-01_10-02-07,537.34,648
GOOG,2015-05-01_10-02-12,537.34,648
GOOG,2015-05-01_10-02-17,537.34,648
GOOG,2015-05-01_10-02-22,537.34,648
GOOG,2015-05-01_10-02-27,537.34,648
GOOG,2015-05-01_10-02-32,537.34,648
GOOG,2015-05-01_10-02-37,537.34,648
GOOG,2015-05-01_10-02-42,537.34,648
GOOG,2015-05-01_10-02-47,537.34,648
GOOG,2015-05-01_10-02-52,537.34,648
GOOG,2015-05-01_10-02-57,537.34,648
GOOG,2015-05-01_10-03-02,537.34,648
GOOG,2015-05-01_10-03-07,537.34,648
GOOG,2015-05-01_10-03-12,537.34,648
GOOG,2015-05-01_10-03-17,537.34,648
GOOG,2015-05-01_10-03-22,537.34,648
GOOG,2015-05-01_10-03-27,537.34,648
GOOG,2015-05-01_10-03-32,537.34,648
GOOG,2015-05-01_10-03-37,537.34,648
GOOG,2015-05-01_10-03-42,537.34,648
GOOG,2015-05-01_10-03-47,537.34,648
GOOG,2015-05-01_10-03-52,537.34,648
GOOG,2015-05-01_10-03-57,537.34,648
GOOG,2015-05-01_10-04-02,537.34,648
GOOG,2015-05-01_10-04-07,537.34,648
GOOG,2015-05-01_10-04-12,537.34,648
GOOG,2015-05-01_10-04-17,537.34,648
GOOG,2015-05-01_10-04-22,537.34,648
GOOG,2015-05-01_10-04-27,537.34,648
GOOG,2015-05-01_10-04-32,537.34,648
GOOG,2015-05-01_10-04-37,537.34,648
GOOG,2015-05-01_10-04-42,537.34,648
GOOG,2015-05-01_10-04-47,537.34,648
GOOG,2015-05-01_10-04-52,537.34,648
GOOG,2015-05-01_10-04-57,537.34,648
GOOG,2015-05-01_10-05-02,537.34,648
GOOG,2015-05-01_10-05-07,537.34,648
GOOG,2015-05-01_10-05-12,537.34,648
GOOG,2015-05-01_10-05-17,537.34,648
GOOG,2015-05-01_10-05-22,537.34,648
GOOG,2015-05-01_10-05-27,537.34,648
GOOG,2015-05-01_10-05-32,537.34,648
GOOG,2015-05-01_10-05-37,537.34,648
GOOG,2015-05-01_10-05-42,537.34,648
GOOG,2015-05-01_10-05-47,537.34,648
GOOG,2015-05-01_10-05-52,537.34,648
GOOG,2015-05-01_10-05-57,537.34,648
GOOG,2015-05-01_10-06-02,537.34,648
GOOG,2015-05-01_10-06-07,537.34,648
GOOG,2015-05-01_10-06-12,537.34,648
GOOG,2015-05-01_10-06-17,537.34,648
GOOG,2015-05-01_10-06-22,537.34,648
GOOG,2015-05-01_10-06-27,537.34,648
GOOG,2015-05-01_10-06-32,537.34,648
GOOG,2015-05-01_10-06-37,537.34,648
GOOG,2015-05-01_10-06-42,537.34,648
GOOG,2015-05-01_10-06-47,537.34,648
GOOG,2015-05-01_10-06-52,537.34,648
GOOG,2015-05-01_10-06-57,537.34,648
GOOG,2015-05-01_10-07-02,537.34,648
GOOG,2015-05-01_10-07-07,537.34,648
GOOG,2015-05-01_10-07-12,537.34,648
GOOG,2015-05-01_10-07-17,537.34,648
GOOG,2015-05-01_10-07-22,537.34,648
GOOG,2015-05-01_10-07-27,537.34,648
GOOG,2015-05-01_10-07-32,537.34,648
GOOG,2015-05-01_10-07-37,537.34,648
GOOG,2015-05-01_10-07-42,537.34,648
GOOG,2015-05-01_10-07-47,537.34,648
GOOG,2015-05-01_10-07-52,537.34,648
GOOG,2015-05-01_10-07-57,537.34,648
GOOG,2015-05-01_10-08-02,537.34,648
GOOG,2015-05-01_10-08-07,537.34,648
GOOG,2015-05-01_10-08-12,537.34,648
GOOG,2015-05-01_10-08-17,537.34,648
GOOG,2015-05-01_10-08-22,537.34,648
GOOG,2015-05-01_10-08-27,537.34,648
GOOG,2015-05-01_10-08-32,537.34,648
GOOG,2015-05-01_10-08-37,537.34,648
GOOG,2015-05-01_10-08-42,537.34,648
GOOG,2015-05-01_10-08-47,537.34,648
GOOG,2015-05-01_10-08-52,537.34,648
GOOG,2015-05-01_10-08-57,537.34,648
GOOG,2015-05-01_10-09-02,537.34,648
GOOG,2015-05-01_10-09-07,537.34,648
GOOG,2015-05-01_10-09-12,537.34,648
GOOG,2015-05-01_10-09-17,537.34,648
GOOG,2015-05-01_10-09-22,537.34,648
GOOG,2015-05-01_10-09-27,537.34,648
GOOG,2015-05-01_10-09-32,537.34,648
GOOG,2015-05-01_10-09-37,537.34,648
GOOG,2015-05-01_10-09-42,537.34,648
GOOG,2015-05-01_10-09-47,537.34,648
GOOG,2015-05-01_10-09-52,537.34,648
GOOG,2015-05-01_10-09-57,537.34,648
GOOG,2015-05-01_10-10-02,537.34,648
GOOG,2015-05-01_10-10-07,537.34,648
GOOG,2015-05-01_10-10-12,537.34,648
GOOG,2015-05-01_10-10-17,537.34,648
GOOG,2015-05-01_10-10-22,537.34,648
GOOG,2015-05-01_10-10-27,537.34,648
GOOG,2015-05-01_10-10-32,537.34,648
GOOG,2015-05-01_10-10-37,537.34,648
GOOG,2015-05-01_10-10-42,537.34,648
GOOG,2015-05-01_10-10-47,537.34,648
GOOG,2015-05-01_10-10-52,537.34,648
GOOG,2015-05-01_10-10-57,537.34,648
GOOG,2015-05-01_10-11-02,537.34,648
GOOG,2015-05-01_10-11-07,537.34,648
GOOG,2015-05-01_10-11-12,537.34,648
GOOG,2015-05-01_10-11-17,537.34,648
GOOG,2015-05-01_10-11-22,537.34,648
GOOG,2015-05-01_10-11-27,537.34,648
GOOG,2015-05-01_10-11-32,537.34,648
GOOG,2015-05-01_10-11-37,537.34,648
GOOG,2015-05-01_10-11-42,537.34,648
GOOG,2015-05-01_10-11-47,537.34,648
GOOG,2015-05-01_10-11-52,537.34,648
GOOG,2015-05-01_10-11-57,537.34,648
GOOG,2015-05-01_10-12-02,537.34,648
GOOG,2015-05-01_10-12-07,537.34,648
GOOG,2015-05-01_10-12-12,537.34,648
GOOG,2015-05-01_10-12-17,537.34,648
GOOG,2015-05-01_10-12-22,537.34,648
GOOG,2015-05-01_10-12-27,537.34,648
GOOG,2015-05-01_10-12-32,537.34,648
GOOG,2015-05-01_10-12-37,537.34,648
GOOG,2015-05-01_10-12-42,537.34,648
GOOG,2015-05-01_10-12-47,537.34,648
GOOG,2015-05-01_10-12-52,537.34,648
GOOG,2015-05-01_10-12-57,537.34,648
GOOG,2015-05-01_10-13-02,537.34,648
GOOG,2015-05-01_10-13-07,537.34,648
GOOG,2015-05-01_10-13-12,537.34,648
GOOG,2015-05-01_10-13-17,537.34,648
GOOG,2015-05-01_10-13-22,537.34,648
GOOG,2015-05-01_10-13-27,537.34,648
GOOG,2015-05-01_10-13-32,537.34,648
GOOG,2015-05-01_10-13-37,537.34,648
GOOG,2015-05-01_10-13-42,537.34,648
GOOG,2015-05-01_10-13-47,537.34,648
GOOG,2015-05-01_10-13-52,537.34,648
GOOG,2015-05-01_10-13-57,537.34,648
GOOG,2015-05-01_10-14-02,537.34,648
GOOG,2015-05-01_10-14-07,537.34,648
GOOG,2015-05-01_10-14-12,537.34,648
GOOG,2015-05-01_10-14-17,537.34,648
GOOG,2015-05-01_10-14-22,537.34,648
GOOG,2015-05-01_10-14-27,537.34,648
GOOG,2015-05-01_10-14-32,537.34,648
GOOG,2015-05-01_10-14-37,537.34,648
GOOG,2015-05-01_10-14-42,537.34,648
GOOG,2015-05-01_10-14-47,537.34,648
GOOG,2015-05-01_10-14-52,537.34,648
GOOG,2015-05-01_10-14-57,537.34,648
GOOG,2015-05-01_10-15-02,537.34,648
GOOG,2015-05-01_10-15-07,537.34,648
GOOG,2015-05-01_10-15-12,537.34,648
GOOG,2015-05-01_10-15-17,537.34,648
GOOG,2015-05-01_10-15-22,537.34,648
GOOG,2015-05-01_10-15-27,537.34,648
GOOG,2015-05-01_10-15-32,537.34,648
GOOG,2015-05-01_10-15-37,537.34,648
GOOG,2015-05-01_10-15-42,537.34,648
GOOG,2015-05-01_10-15-47,537.34,648
GOOG,2015-05-01_10-15-52,537.34,648
GOOG,2015-05-01_10-15-57,537.34,648
GOOG,2015-05-01_10-16-02,537.34,648
GOOG,2015-05-01_10-16-07,537.34,648
GOOG,2015-05-01_10-16-12,537.34,648
GOOG,2015-05-01_10-16-17,537.34,648
GOOG,2015-05-01_10-16-22,537.34,648
GOOG,2015-05-01_10-16-27,537.34,648
GOOG,2015-05-01_10-16-32,537.34,648
GOOG,2015-05-01_10-16-37,537.34,648
GOOG,2015-05-01_10-16-42,537.34,648
GOOG,2015-05-01_10-16-47,537.34,648
GOOG,2015-05-01_10-16-52,537.34,648
GOOG,2015-05-01_10-16-57,537.34,648
GOOG,2015-05-01_10-17-02,537.34,648
GOOG,2015-05-01_10-17-07,537.34,648
GOOG,2015-05-01_10-17-12,537.34,648
GOOG,2015-05-01_10-17-17,537.34,648
GOOG,2015-05-01_10-17-22,537.34,648
GOOG,2015-05-01_10-17-27,537.34,648
GOOG,2015-05-01_10-17-32,537.34,648
GOOG,2015-05-01_10-17-37,537.34,648
GOOG,2015-05-01_10-17-42,537.34,648
GOOG,2015-05-01_10-17-47,537.34,648
GOOG,2015-05-01_10-17-52,537.34,648
GOOG,2015-05-01_10-17-57,537.34,648
GOOG,2015-05-01_10-18-02,537.34,648
GOOG,2015-05-01_10-18-07,537.34,648
GOOG,2015-05-01_10-18-12,537.34,648
GOOG,2015-05-01_10-18-17,537.34,648
GOOG,2015-05-01_10-18-22,537.34,648
GOOG,2015-05-01_10-18-27,537.34,648
GOOG,2015-05-01_10-18-32,537.34,648
GOOG,2015-05-01_10-18-37,537.34,648
GOOG,2015-05-01_10-18-42,537.34,648
GOOG,2015-05-01_10-18-47,537.34,648
GOOG,2015-05-01_10-18-52,537.34,648
GOOG,2015-05-01_10-18-57,537.34,648
GOOG,2015-05-01_10-19-02,537.34,648
GOOG,2015-05-01_10-19-07,537.34,648
GOOG,2015-05-01_10-19-12,537.34,648
GOOG,2015-05-01_10-19-17,537.34,648
GOOG,2015-05-01_10-19-22,537.34,648
GOOG,2015-05-01_10-19-27,537.34,648
GOOG,2015-05-01_10-19-32,537.34,648
GOOG,2015-05-01_10-19-37,537.34,648
GOOG,2015-05-01_10-19-42,537.34,648
GOOG,2015-05-01_10-19-47,537.34,648
GOOG,2015-05-01_10-19-52,537.34,648
GOOG,2015-05-01_10-19-57,537.34,648
GOOG,2015-05-01_10-20-02,537.34,648
GOOG,2015-05-01_10-20-07,537.34,648
GOOG,2015-05-01_10-20-12,537.34,648
GOOG,2015-05-01_10-20-17,537.34,648
GOOG,2015-05-01_10-20-22,537.34,648
GOOG,2015-05-01_10-20-27,537.34,648
GOOG,2015-05-01_10-20-32,537.34,648
GOOG,2015-05-01_10-20-37,537.34,648
GOOG,2015-05-01_10-20-42,537.34,648
GOOG,2015-05-01_10-20-47,537.34,648
GOOG,2015-05-01_10-20-52,537.34,648
GOOG,2015-05-01_10-20-57,537.34,648
GOOG,2015-05-01_10-21-02,537.34,648
GOOG,2015-05-01_10-21-07,537.34,648
GOOG,2015-05-01_10-21-12,537.34,648
GOOG,2015-05-01_10-21-17,537.34,648
GOOG,2015-05-01_10-21-22,537.34,648
GOOG,2015-05-01_10-21-27,537.34,648
GOOG,2015-05-01_10-21-32,537.34,648
GOOG,2015-05-01_10-21-37,537.34,648
GOOG,2015-05-01_10-21-42,537.34,648
GOOG,2015-05-01_10-21-47,537.34,648
GOOG,2015-05-01_10-21-52,537.34,648
GOOG,2015-05-01_10-21-57,537.34,648
GOOG,2015-05-01_10-22-02,537.34,648
GOOG,2015-05-01_10-22-07,537.34,648
GOOG,2015-05-01_10-22-12,537.34,648
GOOG,2015-05-01_10-22-17,537.34,648
GOOG,2015-05-01_10-22-22,537.34,648
GOOG,2015-05-01_10-22-27,537.34,648
GOOG,2015-05-01_10-22-32,537.34,648
GOOG,2015-05-01_10-22-37,537.34,648
GOOG,2015-05-01_10-22-42,537.34,648
GOOG,2015-05-01_10-22-47,537.34,648
GOOG,2015-05-01_10-22-52,537.34,648
GOOG,2015-05-01_10-22-57,537.34,648
GOOG,2015-05-01_10-23-02,537.34,648
GOOG,2015-05-01_10-23-07,537.34,648
GOOG,2015-05-01_10-23-12,537.34,648
GOOG,2015-05-01_10-23-17,537.34,648
GOOG,2015-05-01_10-23-22,537.34,648
GOOG,2015-05-01_10-23-27,537.34,648
GOOG,2015-05-01_10-23-32,537.34,648
GOOG,2015-05-01_10-23-37,537.34,648
GOOG,2015-05-01_10-23-42,537.34,648
GOOG,2015-05-01_10-23-47,537.34,648
GOOG,2015-05-01_10-23-52,537.34,648
GOOG,2015-05-01_10-23-57,537.34,648
GOOG,2015-05-01_10-24-02,537.34,648
GOOG,2015-05-01_10-24-07,537.34,648
GOOG,2015-05-01_10-24-12,537.34,648
GOOG,2015-05-01_10-24-17,537.34,648
GOOG,2015-05-01_10-24-22,537.34,648
GOOG,2015-05-01_10-24-27,537.34,648
GOOG,2015-05-01_10-24-32,537.34,648
GOOG,2015-05-01_10-24-37,537.34,648
GOOG,2015-05-01_10-24-42,537.34,648
GOOG,2015-05-01_10-24-47,537.34,648
GOOG,2015-05-01_10-24-52,537.34,648
GOOG,2015-05-01_10-24-57,537.34,648
GOOG,2015-05-01_10-25-02,537.34,648
GOOG,2015-05-01_10-25-07,537.34,648
GOOG,2015-05-01_10-25-12,537.34,648
GOOG,2015-05-01_10-25-17,537.34,648
GOOG,2015-05-01_10-25-22,537.34,648
GOOG,2015-05-01_10-25-27,537.34,648
GOOG,2015-05-01_10-25-32,537.34,648
GOOG,2015-05-01_10-25-37,537.34,648
GOOG,2015-05-01_10-25-42,537.34,648
GOOG,2015-05-01_10-25-47,537.34,648
GOOG,2015-05-01_10-25-52,537.34,648
GOOG,2015-05-01_10-25-57,537.34,648
GOOG,2015-05-01_10-26-02,537.34,648
GOOG,2015-05-01_10-26-07,537.34,648
GOOG,2015-05-01_10-26-12,537.34,648
GOOG,2015-05-01_10-26-17,537.34,648
GOOG,2015-05-01_10-26-22,537.34,648
GOOG,2015-05-01_10-26-27,537.34,648
GOOG,2015-05-01_10-26-32,537.34,648
GOOG,2015-05-01_10-26-37,537.34,648
GOOG,2015-05-01_10-26-42,537.34,648
GOOG,2015-05-01_10-26-47,537.34,648
GOOG,2015-05-01_10-26-52,537.34,648
GOOG,2015-05-01_10-26-57,537.34,648
GOOG,2015-05-01_10-27-02,537.34,648
GOOG,2015-05-01_10-27-07,537.34,648
GOOG,2015-05-01_10-27-12,537.34,648
GOOG,2015-05-01_10-27-17,537.34,648
GOOG,2015-05-01_10-27-22,537.34,648
GOOG,2015-05-01_10-27-27,537.34,648
GOOG,2015-05-01_10-27-32,537.34,648
GOOG,2015-05-01_10-27-37,537.34,648
GOOG,2015-05-01_10-27-42,537.34,648
GOOG,2015-05-01_10-27-47,537.34,648
GOOG,2015-05-01_10-27-52,537.34,648
GOOG,2015-05-01_10-27-57,537.34,648
GOOG,2015-05-01_10-28-02,537.34,648
GOOG,2015-05-01_10-28-07,537.34,648
GOOG,2015-05-01_10-28-12,537.34,648
GOOG,2015-05-01_10-28-17,537.34,648
GOOG,2015-05-01_10-28-22,537.34,648
GOOG,2015-05-01_10-28-27,537.34,648
GOOG,2015-05-01_10-28-32,537.34,648
GOOG,2015-05-01_10-28-37,537.34,648
GOOG,2015-05-01_10-28-42,537.34,648
GOOG,2015-05-01_10-28-47,537.34,648
GOOG,2015-05-01_10-28-52,537.34,648
GOOG,2015-05-01_10-28-57,537.34,648
GOOG,2015-05-01_10-29-02,537.34,648
GOOG,2015-05-01_10-29-07,537.34,648
GOOG,2015-05-01_10-29-12,537.34,648
GOOG,2015-05-01_10-29-17,537.34,648
GOOG,2015-05-01_10-29-22,537.34,648
